rate;95,0;2,5
re;lab;sh;ct;col;cla;cut;pol;sym;s1;s2;s3;val
646487061;IGI;EM;1,08;E;VVS2;*;EX;EX;7,02;4,77;3,24;306,18
648491740;IGI;EM;1,08;E;VVS2;*;EX;EX;7,06;4,74;3,19;306,18
652463758;IGI;EM;1,08;E;VVS2;*;EX;EX;7,17;4,84;3,18;306,18
626486249;IGI;EM;1,08;E;VVS2;*;EX;EX;7,1;4,72;3,2;306,18
629432184;IGI;EM;1,08;E;VVS2;*;EX;EX;7,21;4,83;3,21;306,18
632495861;IGI;EM;1,08;E;VVS2;*;EX;EX;6,99;4,86;3,27;306,18
633413313;IGI;EM;1,08;E;VVS2;*;EX;EX;6,98;4,77;3,21;306,18
634434941;IGI;EM;1,08;E;VVS2;*;EX;EX;7,2;4,82;3,2;306,18
615348724;IGI;RA;1,08;E;VVS2;*;EX;EX;7,44;4,99;3,36;306,18
634496537;IGI;RA;1,08;D;VS1;*;EX;EX;7,36;5,01;3,43;306,18
645471853;IGI;RA;1,08;D;VS1;*;EX;EX;7,48;4,99;3,39;306,18
787654835;IGI;RD;1,08;E;VVS2;ID;EX;EX;6,58;6,61;4,05;306,18
788612375;IGI;RD;1,08;E;VVS2;ID;EX;EX;6,5;6,56;4,07;306,18
776626966;IGI;CU;1,08;D;VS1;*;EX;EX;6;5,91;3,97;306,18
775615334;IGI;RA;1,08;E;VVS2;*;EX;EX;7,95;5,08;3,28;306,18
777610633;IGI;AS;1,08;D;VS1;*;EX;EX;5,64;5,55;3,78;306,18
743501508;IGI;PR;1,08;E;VVS2;*;EX;EX;5,73;5,68;3,91;306,18
742535288;IGI;PR;1,08;E;VVS2;*;EX;EX;5,56;5,53;3,98;306,18
742533642;IGI;PR;1,08;E;VVS2;*;EX;EX;5,59;5,56;3,99;306,18
712531148;IGI;RD;1,08;E;VVS2;EX;EX;EX;6,6;6,64;4,04;306,18
710536916;IGI;RD;1,08;E;VVS2;ID;EX;EX;6,58;6,6;4,05;306,18
710513040;IGI;RD;1,08;E;VVS2;EX;EX;EX;6,56;6,58;4,05;306,18
729559791;IGI;RD;1,08;E;VVS2;EX;EX;EX;6,57;6,6;4,05;306,18
743560753;IGI;RD;1,08;E;VVS2;ID;EX;EX;6,53;6,57;4,07;306,18
743517558;IGI;RD;1,08;E;VVS2;ID;EX;EX;6,59;6,62;4,06;306,18
752529826;IGI;RD;1,08;E;VVS2;EX;EX;EX;6,51;6,55;4,05;306,18
633431802;IGI;EM;1,08;E;VS1;*;EX;EX;7,14;4,9;3,21;294,84
647498233;IGI;EM;1,08;E;VS1;*;EX;EX;7,07;4,86;3,15;294,84
647426226;IGI;EM;1,08;E;VS1;*;EX;EX;7,1;4,79;3,16;294,84
646478234;IGI;EM;1,08;E;VS1;*;EX;EX;7,04;4,89;3,19;294,84
647456717;IGI;EM;1,08;E;VS1;*;EX;EX;7,09;4,79;3,2;294,84
647418491;IGI;EM;1,08;E;VS1;*;EX;EX;7,07;4,83;3,18;294,84
648420363;IGI;EM;1,08;E;VS1;*;EX;EX;6,85;4,82;3,2;294,84
648461956;IGI;EM;1,08;E;VS1;*;EX;EX;7,12;4,77;3,14;294,84
643415627;IGI;EM;1,08;F;VVS2;*;EX;EX;7,22;4,83;3,16;294,84
647498048;IGI;EM;1,08;F;VVS2;*;EX;EX;7,19;4,82;3,13;294,84
602300817;IGI;EM;1,08;F;VVS2;*;EX;EX;7,09;4,75;3,22;294,84
635405439;IGI;EM;1,08;F;VVS2;*;EX;EX;7,22;4,79;3,13;294,84
647470403;IGI;EM;1,08;F;VVS2;*;EX;EX;6,99;4,71;3,21;294,84
765639968;IGI;RD;1,08;D;VS1;ID;EX;EX;6,61;6,65;4,04;294,84
786622433;IGI;RD;1,08;D;VS1;ID;EX;EX;6,52;6,56;4,09;294,84
741589302;IGI;RD;1,08;D;VS1;ID;EX;EX;6,58;6,6;4,07;294,84
737566851;IGI;RD;1,08;D;VS1;EX;EX;EX;6,65;6,7;3,98;294,84
731541124;IGI;RD;1,08;D;VS1;ID;EX;EX;6,58;6,63;4,06;294,84
732511470;IGI;RD;1,08;D;VS1;ID;EX;EX;6,56;6,58;4,06;294,84
733572226;IGI;RD;1,08;D;VS1;ID;EX;EX;6,55;6,62;4,07;294,84
733572207;IGI;RD;1,08;D;VS1;ID;EX;EX;6,59;6,65;4,02;294,84
746542315;IGI;RD;1,08;D;VS1;ID;EX;EX;6,64;6,67;4,04;294,84
746542312;IGI;RD;1,08;D;VS1;EX;EX;EX;6,59;6,66;4,04;294,84
746542313;IGI;RD;1,08;D;VS1;ID;EX;EX;6,65;6,68;4,02;294,84
746542117;IGI;RD;1,08;D;VS1;ID;EX;EX;6,59;6,7;4,04;294,84
746542120;IGI;RD;1,08;D;VS1;ID;EX;EX;6,6;6,62;4,05;294,84
747522231;IGI;RD;1,08;D;VS1;EX;EX;EX;6,53;6,56;4,1;294,84
747520633;IGI;RD;1,08;D;VS1;ID;EX;EX;6,56;6,61;4,1;294,84
747532348;IGI;RD;1,08;D;VS1;ID;EX;EX;6,62;6,66;4,02;294,84
755529504;IGI;RD;1,08;D;VS1;ID;EX;EX;6,55;6,61;4,03;294,84
760501967;IGI;RD;1,08;D;VS1;ID;EX;EX;6,54;6,56;4,07;294,84
762503817;IGI;RD;1,08;D;VS1;EX;EX;EX;6,59;6,61;4,06;294,84
774605187;IGI;RD;1,08;D;VS1;ID;EX;EX;6,6;6,63;3,97;294,84
778628849;IGI;RD;1,08;D;VS1;ID;EX;EX;6,58;6,61;4,06;294,84
633413665;IGI;EM;1,08;F;VS1;*;EX;EX;7;4,83;3,24;283,5
623419217;IGI;RA;1,08;F;VS1;*;EX;EX;7,36;4,99;3,37;283,5
786661516;IGI;RD;1,08;D;VS2;ID;EX;EX;6,56;6,59;4,09;283,5
752512867;IGI;PR;1,08;E;VS2;*;EX;EX;5,75;5,66;3,92;283,5
728507473;IGI;RD;1,08;D;VS2;ID;EX;EX;6,62;6,68;4,02;283,5
737592658;IGI;RD;1,08;G;VVS2;ID;EX;EX;6,61;6,65;4;283,5
614321617;IGI;EM;1,08;F;VS2;*;EX;EX;6,73;4,8;3,37;278,964
729513172;IGI;MQ;1,09;D;VVS1;*;EX;EX;11,16;5,27;3,25;503,58
618492572;IGI;CU;1,09;D;VVS2;*;EX;VG;5,9;5,82;3,86;457,8
775633534;IGI;HT;1,09;D;VVS2;*;EX;EX;6,17;7,29;4,3;412,02
770629174;IGI;HT;1,09;D;VVS2;*;EX;EX;6,72;7,19;3,96;412,02
783631356;IGI;PS;1,09;D;VVS1;*;EX;EX;9,2;5,73;3,57;400,575
628441952;IGI;MQ;1,09;D;VS1;*;EX;EX;10,93;5,43;3,39;389,13
638497124;IGI;MQ;1,09;D;VS1;*;EX;EX;10,45;5,4;3,43;389,13
512224243;IGI;RA;1,09;D;VS1;*;VG;VG;6,27;5,54;3,41;389,13
640480208;IGI;MQ;1,09;E;VVS2;*;EX;EX;10,65;5,48;3,37;377,685
625417621;IGI;MQ;1,09;E;VVS2;*;EX;EX;10,53;5,49;3,42;377,685
667415831;IGI;MQ;1,09;E;VS1;*;EX;EX;10,47;5,42;3,41;366,24
681557846;IGI;MQ;1,09;E;VS1;*;EX;EX;10,36;5,43;3,4;366,24
593375928;IGI;OV;1,09;D;VVS2;*;EX;EX;8,57;5,76;3,59;366,24
620424821;IGI;OV;1,09;D;VVS2;*;EX;EX;8,58;5,72;3,59;366,24
621476667;IGI;OV;1,09;D;VVS2;*;EX;EX;8,62;5,77;3,56;366,24
780615212;IGI;OV;1,09;D;VVS2;*;EX;EX;7,97;5,59;3,69;366,24
775637755;IGI;MQ;1,09;F;VVS2;*;EX;EX;10,73;5,41;3,38;366,24
775637757;IGI;MQ;1,09;F;VVS2;*;EX;EX;11,12;5,46;3,35;366,24
577397391;IGI;EM;1,09;F;VVS2;*;EX;VG;6,74;5,07;3,34;366,24
742547791;IGI;PS;1,09;D;VS1;*;EX;EX;9,42;5,74;3,56;354,795
775612334;IGI;OV;1,09;E;VVS2;*;EX;EX;8,33;5,71;3,59;354,795
760529240;IGI;OV;1,09;E;VVS2;*;EX;EX;8,3;5,89;3,65;354,795
706553739;IGI;OV;1,09;D;VS1;*;EX;EX;8,65;5,74;3,56;354,795
696556239;IGI;PS;1,09;D;VS2;*;EX;EX;9,17;5,77;3,61;343,35
623436633;IGI;PS;1,09;D;VS2;*;EX;EX;9,42;5,71;3,52;343,35
694573486;IGI;MQ;1,09;E;VS2;*;EX;EX;11;5,28;3,36;343,35
757520652;IGI;OV;1,09;D;VS2;*;EX;EX;8,68;5,7;3,47;343,35
724577813;IGI;PS;1,09;E;VS1;*;EX;EX;9,37;5,72;3,58;343,35
706545617;IGI;RD;1,09;E;VVS1;ID;EX;EX;6,57;6,62;4,08;331,905
630440356;IGI;RD;1,09;E;VVS1;ID;EX;EX;6,58;6,6;4,07;331,905
667443993;IGI;AS;1,09;D;VVS2;*;EX;EX;5,59;5,56;3,71;320,46
635457333;IGI;RA;1,09;D;VVS2;*;EX;EX;7,21;5,12;3,44;320,46
776617296;IGI;CU;1,09;D;VVS2;*;EX;EX;6,03;5,88;3,91;320,46
713516471;IGI;AS;1,09;D;VVS2;*;EX;EX;5,75;5,67;3,71;320,46
713539583;IGI;AS;1,09;D;VVS2;*;EX;EX;5,67;5,66;3,77;320,46
719517934;IGI;AS;1,09;D;VVS2;*;EX;EX;5,71;5,65;3,76;320,46
720504778;IGI;AS;1,09;D;VVS2;*;EX;EX;5,73;5,69;3,73;320,46
719577515;IGI;AS;1,09;D;VVS2;*;EX;EX;5,79;5,74;3,65;320,46
762523376;IGI;RD;1,09;D;VVS2;ID;EX;EX;6,61;6,63;4,07;320,46
762523431;IGI;RD;1,09;D;VVS2;ID;EX;EX;6,55;6,57;4,09;320,46
754596399;IGI;RD;1,09;D;VVS2;ID;EX;EX;6,61;6,63;4,06;320,46
754596329;IGI;RD;1,09;D;VVS2;ID;EX;EX;6,59;6,61;4,09;320,46
754595941;IGI;RD;1,09;D;VVS2;ID;EX;EX;6,55;6,57;4,05;320,46
729530286;IGI;RD;1,09;D;VVS2;ID;EX;EX;6,61;6,64;4,05;320,46
734540617;IGI;RD;1,09;D;VVS2;ID;EX;EX;6,6;6,65;4,08;320,46
734540861;IGI;RD;1,09;D;VVS2;ID;EX;EX;6,67;6,7;4,03;320,46
733572262;IGI;RD;1,09;D;VVS2;ID;EX;EX;6,63;6,67;4,03;320,46
737543430;IGI;RD;1,09;D;VVS2;ID;EX;EX;6,58;6,62;4,08;320,46
733572236;IGI;RD;1,09;D;VVS2;ID;EX;EX;6,6;6,64;4,06;320,46
731585927;IGI;RD;1,09;D;VVS2;ID;EX;EX;6,63;6,65;4,05;320,46
733572221;IGI;RD;1,09;D;VVS2;ID;EX;EX;6,6;6,63;4,05;320,46
728540495;IGI;RD;1,09;D;VVS2;ID;EX;EX;6,61;6,64;4,06;320,46
728540492;IGI;RD;1,09;D;VVS2;ID;EX;EX;6,62;6,64;4,03;320,46
735580082;IGI;RD;1,09;D;VVS2;ID;EX;EX;6,6;6,63;4,09;320,46
735580086;IGI;RD;1,09;D;VVS2;ID;EX;EX;6,66;6,68;4,06;320,46
730501323;IGI;RD;1,09;D;VVS2;ID;EX;EX;6,56;6,59;4,07;320,46
735550146;IGI;RD;1,09;D;VVS2;ID;EX;EX;6,58;6,62;4,07;320,46
734540598;IGI;RD;1,09;D;VVS2;ID;EX;EX;6,58;6,62;4,06;320,46
734540593;IGI;RD;1,09;D;VVS2;ID;EX;EX;6,58;6,62;4,05;320,46
729556454;IGI;RD;1,09;D;VVS2;ID;EX;EX;6,65;6,69;4,05;320,46
753509707;IGI;RD;1,09;D;VVS2;EX;EX;EX;6,56;6,62;4,08;320,46
754585595;IGI;RD;1,09;D;VVS2;EX;EX;EX;6,53;6,54;4,13;320,46
758532796;IGI;RD;1,09;D;VVS2;ID;EX;EX;6,56;6,58;4,11;320,46
758532798;IGI;RD;1,09;D;VVS2;ID;EX;EX;6,62;6,64;4,05;320,46
760542029;IGI;RD;1,09;D;VVS2;EX;EX;EX;6,53;6,58;4,12;320,46
761564473;IGI;RD;1,09;D;VVS2;ID;EX;EX;6,56;6,59;4,08;320,46
768690705;IGI;RD;1,09;D;VVS2;EX;EX;EX;6,51;6,55;4,12;320,46
771664452;IGI;RD;1,09;D;VVS2;ID;EX;EX;6,6;6,61;4,09;320,46
773670172;IGI;RD;1,09;D;VVS2;ID;EX;EX;6,62;6,66;4,05;320,46
776627362;IGI;RD;1,09;D;VVS2;ID;EX;EX;6,62;6,66;4,03;320,46
777604014;IGI;RD;1,09;D;VVS2;ID;EX;EX;6,58;6,61;4,09;320,46
777613762;IGI;RD;1,09;D;VVS2;ID;EX;EX;6,55;6,56;4,09;320,46
777613763;IGI;RD;1,09;D;VVS2;ID;EX;EX;6,57;6,6;4,09;320,46
777613766;IGI;RD;1,09;D;VVS2;ID;EX;EX;6,58;6,6;4,09;320,46
777613767;IGI;RD;1,09;D;VVS2;ID;EX;EX;6,59;6,61;4,08;320,46
777613768;IGI;RD;1,09;D;VVS2;ID;EX;EX;6,55;6,59;4,07;320,46
777613771;IGI;RD;1,09;D;VVS2;ID;EX;EX;6,59;6,62;4,04;320,46
652463661;IGI;EM;1,09;E;VVS2;*;EX;EX;7,15;4,73;3,17;309,015
616490754;IGI;EM;1,09;E;VVS2;*;EX;EX;7,13;4,76;3,17;309,015
616490802;IGI;EM;1,09;E;VVS2;*;EX;EX;7,16;4,82;3,2;309,015
648431362;IGI;EM;1,09;E;VVS2;*;EX;EX;7,2;4,79;3,16;309,015
651475702;IGI;EM;1,09;E;VVS2;*;EX;EX;7,03;4,67;3,21;309,015
602350747;IGI;RA;1,09;E;VVS2;*;EX;EX;7,55;5,02;3,39;309,015
588335553;IGI;RA;1,09;E;VVS2;*;EX;EX;7,46;4,97;3,4;309,015
618466518;IGI;RA;1,09;E;VVS2;*;EX;EX;7,52;5,03;3,4;309,015
764691453;IGI;CU;1,09;D;VS1;*;EX;EX;5,85;5,84;4,02;309,015
707529777;IGI;RA;1,09;D;VS1;*;EX;EX;7,92;5,07;3,12;309,015
770602591;IGI;RA;1,09;E;VVS2;*;EX;EX;7,63;4,94;3,32;309,015
660465323;IGI;RA;1,09;E;VVS2;*;EX;EX;7,61;5,07;3,37;309,015
707576932;IGI;RD;1,09;E;VVS2;EX;EX;EX;6,54;6,6;4,13;309,015
728535932;IGI;RD;1,09;E;VVS2;ID;EX;EX;6,63;6,66;4,01;309,015
710513042;IGI;RD;1,09;E;VVS2;ID;EX;EX;6,62;6,66;4,05;309,015
739501839;IGI;RD;1,09;E;VVS2;ID;EX;EX;6,59;6,61;4,1;309,015
747536746;IGI;RD;1,09;E;VVS2;ID;EX;EX;6,6;6,62;4,06;309,015
758556789;IGI;RD;1,09;E;VVS2;ID;EX;EX;6,66;6,69;4,02;309,015
649423085;IGI;EM;1,09;E;VS1;*;EX;EX;7,11;4,87;3,22;297,57
628402690;IGI;EM;1,09;E;VS1;*;EX;EX;7,11;4,83;3,21;297,57
647426234;IGI;EM;1,09;E;VS1;*;EX;EX;7,12;4,85;3,22;297,57
648437620;IGI;EM;1,09;E;VS1;*;EX;EX;7,24;4,82;3,13;297,57
728537710;IGI;PR;1,09;E;VS1;*;EX;EX;5,68;5,59;3,99;297,57
732511397;IGI;RD;1,09;D;VS1;ID;EX;EX;6,55;6,59;4,08;297,57
734540590;IGI;RD;1,09;D;VS1;ID;EX;EX;6,57;6,61;4,05;297,57
735560004;IGI;RD;1,09;D;VS1;ID;EX;EX;6,59;6,62;4,08;297,57
733504715;IGI;RD;1,09;D;VS1;ID;EX;EX;6,57;6,59;4,07;297,57
729510619;IGI;RD;1,09;D;VS1;ID;EX;EX;6,6;6,67;4,07;297,57
733572264;IGI;RD;1,09;D;VS1;ID;EX;EX;6,56;6,59;4,09;297,57
734540562;IGI;RD;1,09;D;VS1;ID;EX;EX;6,56;6,6;4,04;297,57
739502826;IGI;RD;1,09;F;VVS2;ID;EX;EX;6,57;6,59;4,08;297,57
704507319;IGI;RD;1,09;D;VS1;ID;EX;EX;6,63;6,67;4,05;297,57
747504750;IGI;RD;1,09;D;VS1;ID;EX;EX;6,59;6,66;4,06;297,57
746542327;IGI;RD;1,09;D;VS1;ID;EX;EX;6,54;6,6;4,1;297,57
746542325;IGI;RD;1,09;D;VS1;ID;EX;EX;6,58;6,66;4,09;297,57
746542326;IGI;RD;1,09;D;VS1;ID;EX;EX;6,62;6,66;4,06;297,57
746542125;IGI;RD;1,09;D;VS1;ID;EX;EX;6,68;6,71;4,02;297,57
747519117;IGI;RD;1,09;D;VS1;ID;EX;EX;6,6;6,65;4,05;297,57
747532349;IGI;RD;1,09;D;VS1;ID;EX;EX;6,59;6,63;4,06;297,57
747532413;IGI;RD;1,09;D;VS1;ID;EX;EX;6,62;6,65;4,09;297,57
747521000;IGI;RD;1,09;D;VS1;ID;EX;EX;6,58;6,63;4,07;297,57
750503644;IGI;RD;1,09;D;VS1;ID;EX;EX;6,61;6,65;4,06;297,57
750548259;IGI;RD;1,09;D;VS1;ID;EX;EX;6,63;6,68;4,03;297,57
750548264;IGI;RD;1,09;D;VS1;ID;EX;EX;6,6;6,62;4,04;297,57
755512048;IGI;RD;1,09;D;VS1;ID;EX;EX;6,56;6,63;4,11;297,57
784622290;IGI;RD;1,09;D;VS1;*;EX;EX;6,57;6,59;4,07;297,57
758532803;IGI;RD;1,09;D;VS1;ID;EX;EX;6,54;6,58;4,1;297,57
762532698;IGI;RD;1,09;D;VS1;ID;EX;EX;6,59;6,66;4,05;297,57
771664473;IGI;RD;1,09;D;VS1;ID;EX;EX;6,56;6,59;4,07;297,57
773670160;IGI;RD;1,09;D;VS1;ID;EX;EX;6,64;6,66;4,02;297,57
602385999;IGI;RA;1,09;F;VS1;*;EX;EX;7,48;5;3,41;286,125
752529821;IGI;RD;1,09;D;VS2;ID;EX;EX;6,58;6,66;4,03;286,125
702525895;IGI;RD;1,09;E;VS1;ID;EX;EX;6,57;6,59;4,07;286,125
723524008;IGI;HT;1,1;D;VVS1;*;EX;EX;6,2;7,1;4,3;508,2
780613528;IGI;MQ;1,1;D;VVS1;*;EX;EX;11,16;5,38;3,32;508,2
534250599;IGI;RA;1,1;F;VVS1;*;EX;EX;7,16;5,26;3,45;415,8
597376862;IGI;EM;1,1;E;VVS1;*;EX;EX;6,87;4,93;3,21;392,7
596313676;IGI;RA;1,1;E;VVS1;*;EX;EX;7,52;5,02;3,42;392,7
780637174;IGI;MQ;1,1;E;VVS2;*;EX;EX;11,17;5,28;3,29;381,15
602300755;IGI;OV;1,1;D;VVS2;*;EX;EX;8,66;5,78;3,59;369,6
700558988;IGI;MQ;1,1;D;VS2;*;EX;EX;10,95;5,41;3,33;369,6
652455811;IGI;MQ;1,1;D;VS2;*;EX;EX;10,5;5,44;3,46;369,6
786648988;IGI;HT;1,1;E;VS1;*;EX;EX;6,65;7,23;4,1;369,6
591302436;IGI;RA;1,1;F;VVS1;*;EX;EX;7,23;5,14;3,49;358,05
786678573;IGI;OV;1,1;D;VS1;*;EX;EX;8,68;5,75;3,67;358,05
760506522;IGI;PS;1,1;D;VS1;*;EX;EX;9,27;5,82;3,46;358,05
709529627;IGI;OV;1,1;D;VS1;*;EX;EX;8,42;5,83;3,61;358,05
706570100;IGI;OV;1,1;D;VS1;*;EX;EX;8,7;5,83;3,46;358,05
705505567;IGI;OV;1,1;D;VS1;*;EX;EX;8,6;5,71;3,56;358,05
598391288;IGI;OV;1,1;F;VVS2;*;EX;EX;8,52;5,88;3,59;346,5
623436679;IGI;PS;1,1;D;VS2;*;EX;EX;9,47;5,8;3,5;346,5
621453247;IGI;PS;1,1;E;VS2;*;EX;EX;9,23;5,86;3,64;334,95
588372676;IGI;RA;1,1;D;VVS2;*;EX;EX;7,24;5,05;3,44;323,4
775629874;IGI;AS;1,1;D;VVS2;*;EX;EX;5,79;5,68;3,78;323,4
781601991;IGI;RD;1,1;D;VVS2;ID;EX;EX;6,56;6,61;4,09;323,4
782623456;IGI;RD;1,1;D;VVS2;ID;EX;EX;6,6;6,64;4,04;323,4
782623703;IGI;RD;1,1;D;VVS2;ID;EX;EX;6,69;6,75;4,02;323,4
775615322;IGI;EM;1,1;D;VVS2;*;EX;EX;7,33;5,02;3,13;323,4
608399770;IGI;RD;1,1;F;VVS1;EX;EX;EX;6,63;6,66;4,08;323,4
716502010;IGI;RD;1,1;D;VVS2;ID;VG;EX;6,69;6,72;4,01;323,4
760542028;IGI;RD;1,1;D;VVS2;ID;EX;EX;6,56;6,61;4,11;323,4
778628850;IGI;RD;1,1;D;VVS2;ID;EX;EX;6,63;6,66;4,06;323,4
588359237;IGI;AS;1,1;E;VVS2;*;EX;EX;5,66;5,66;3,81;311,85
582377752;IGI;CU;1,1;E;VVS2;*;EX;EX;6,07;5,94;3,94;311,85
583320423;IGI;CU;1,1;E;VVS2;*;EX;EX;5,97;5,92;4,02;311,85
604317872;IGI;EM;1,1;E;VVS2;*;EX;EX;7,08;4,82;3,22;311,85
606352653;IGI;EM;1,1;D;VS1;*;EX;EX;7,21;4,85;3,16;311,85
606347157;IGI;RA;1,1;E;VVS2;*;EX;EX;7,64;5,08;3,4;311,85
598384467;IGI;RA;1,1;E;VVS2;*;EX;EX;7,53;5,03;3,44;311,85
605308793;IGI;RA;1,1;E;VVS2;*;EX;EX;7,43;4,99;3,4;311,85
607339700;IGI;RA;1,1;E;VVS2;*;EX;EX;7,38;5,06;3,43;311,85
600321604;IGI;RA;1,1;E;VVS2;*;EX;EX;7,45;5,06;3,41;311,85
615373806;IGI;RA;1,1;E;VVS2;*;EX;EX;7,54;5,03;3,39;311,85
616494433;IGI;RA;1,1;E;VVS2;*;EX;EX;7,68;5,1;3,41;311,85
616494353;IGI;RA;1,1;E;VVS2;*;EX;EX;7,29;5,19;3,5;311,85
619437928;IGI;RA;1,1;E;VVS2;*;EX;EX;7,16;5,11;3,48;311,85
620470722;IGI;RA;1,1;E;VVS2;*;EX;EX;7,46;5,05;3,42;311,85
621437052;IGI;RA;1,1;E;VVS2;*;EX;EX;7,5;5,03;3,43;311,85
778614119;IGI;CU;1,1;D;VS1;*;EX;EX;5,93;5,85;3,95;311,85
604319116;IGI;RD;1,1;E;VVS2;ID;EX;EX;6,61;6,63;4,11;311,85
637473371;IGI;RD;1,1;E;VVS2;ID;EX;EX;6,65;6,71;4,02;311,85
598306667;IGI;RD;1,1;E;VVS2;ID;EX;EX;6,62;6,66;4,06;311,85
584385270;IGI;AS;1,1;E;VS1;*;EX;EX;5,7;5,67;3,79;300,3
603344250;IGI;EM;1,1;E;VS1;*;EX;EX;6,85;4,89;3,32;300,3
588335516;IGI;RA;1,1;F;VVS2;*;EX;EX;7,31;5,13;3,46;300,3
613347485;IGI;RA;1,1;F;VVS2;*;EX;EX;7,08;5,11;3,49;300,3
618486539;IGI;RA;1,1;E;VS1;*;EX;EX;7,22;5,14;3,46;300,3
620489031;IGI;RA;1,1;F;VVS2;*;EX;EX;7,5;5,11;3,43;300,3
734532117;IGI;AS;1,1;E;VS1;*;EX;EX;5,7;5,65;3,68;300,3
782622964;IGI;RD;1,1;D;VS1;ID;EX;EX;6,63;6,68;4,09;300,3
642472806;IGI;RD;1,1;F;VVS2;ID;EX;EX;6,6;6,63;4,12;300,3
773670164;IGI;RD;1,1;D;VS1;ID;EX;EX;6,6;6,63;4,07;300,3
775623440;IGI;RD;1,1;D;VS1;ID;EX;EX;6,59;6,63;4,11;300,3
532275823;IGI;CU;1,1;F;VVS2;*;EX;EX;5,98;5,97;3,85;300,3
604304467;IGI;RA;1,1;F;VS1;*;EX;EX;7,29;5,16;3,47;288,75
604304811;IGI;RA;1,1;F;VS1;*;EX;EX;7,51;5,01;3,41;288,75
614335429;IGI;RA;1,1;F;VS1;*;EX;EX;7,26;5,18;3,48;288,75
602327136;IGI;RA;1,1;F;VS1;*;EX;EX;7,48;5,04;3,43;288,75
750533364;IGI;RD;1,1;E;VS2;ID;EX;EX;6,63;6,66;4,08;277,2
739503692;IGI;RD;1,1;G;VS1;ID;EX;EX;6,63;6,66;4,04;265,65
775629871;IGI;CU;1,11;D;VVS1;*;EX;EX;6,02;5,94;3,88;442,89
780616603;IGI;RA;1,11;D;VVS1;*;EX;EX;7,5;5,33;3,43;442,89
616413224;IGI;RA;1,11;E;VVS1;*;EX;EX;7,54;5,05;3,39;396,27
597382208;IGI;RA;1,11;E;VVS1;*;EX;EX;7,53;5,08;3,42;396,27
551271122;IGI;EM;1,11;D;VS1;*;VG;VG;6,76;5,04;3,4;396,27
506188854;IGI;RA;1,11;D;VS1;*;VG;VG;6,32;5,48;3,63;396,27
539214402;IGI;RA;1,11;D;VS1;*;EX;VG;6,19;5,69;3,6;396,27
713522442;IGI;MQ;1,11;D;VS2;*;EX;EX;10,58;5,44;3,39;372,96
778648351;IGI;HT;1,11;E;VS1;*;EX;EX;6,25;7,19;4,31;372,96
773659771;IGI;PS;1,11;D;VVS2;*;EX;EX;9,9;5,63;3,39;372,96
573312559;IGI;OV;1,11;E;VVS2;*;EX;EX;8,7;5,77;3,58;361,305
577399360;IGI;OV;1,11;E;VVS2;*;EX;EX;8,68;5,83;3,56;361,305
559286430;IGI;OV;1,11;E;VVS2;*;EX;EX;8,7;5,81;3,58;361,305
594330340;IGI;OV;1,11;E;VVS2;*;EX;EX;8,7;5,86;3,62;361,305
602300890;IGI;OV;1,11;E;VVS2;*;EX;EX;8,7;5,84;3,59;361,305
605394061;IGI;OV;1,11;E;VVS2;*;EX;EX;8,67;5,87;3,6;361,305
612319232;IGI;OV;1,11;E;VVS2;*;EX;EX;8,56;5,91;3,6;361,305
594330279;IGI;PS;1,11;E;VVS2;*;EX;EX;9,24;5,85;3,63;361,305
782623714;IGI;OV;1,11;D;VS1;*;EX;EX;8,26;5,79;3,59;361,305
760528760;IGI;OV;1,11;D;VS1;*;EX;EX;8,73;5,73;3,56;361,305
488153111;IGI;RA;1,11;D;VS2;*;VG;VG;5,94;5,5;3,9;361,305
604304384;IGI;OV;1,11;F;VVS2;*;EX;EX;8,58;5,82;3,61;349,65
602366561;IGI;OV;1,11;F;VVS2;*;EX;EX;8,67;5,88;3,56;349,65
655459126;IGI;MQ;1,11;E;VS2;*;EX;EX;10,83;5,34;3,39;349,65
644473958;IGI;MQ;1,11;E;VS2;*;EX;EX;10,65;5,4;3,43;349,65
760529372;IGI;OV;1,11;F;VS1;*;EX;EX;8,15;5,92;3,65;337,995
781601684;IGI;CU;1,11;D;VVS2;*;EX;EX;5,99;5,8;3,95;326,34
782623688;IGI;EM;1,11;D;VVS2;*;EX;EX;6,89;4,9;3,3;326,34
783631361;IGI;EM;1,11;D;VVS2;*;EX;EX;7;4,97;3,16;326,34
591308780;IGI;RD;1,11;E;VVS2;ID;EX;EX;6,66;6,69;4,06;314,685
579394724;IGI;EM;1,11;E;VS1;*;EX;EX;7,27;4,85;3,15;303,03
624419408;IGI;RD;1,11;F;VVS2;ID;EX;EX;6,59;6,64;4,12;303,03
750510215;IGI;RD;1,11;D;VS1;ID;EX;EX;6,69;6,73;4,05;303,03
602366399;IGI;EM;1,11;F;VS1;*;EX;EX;6,79;4,84;3,31;291,375
650415432;IGI;RD;1,11;D;VS2;ID;EX;EX;6,6;6,65;4,09;291,375
647431420;IGI;RD;1,11;D;VS2;ID;EX;EX;6,59;6,64;4,09;291,375
726527044;IGI;RD;1,11;D;VS2;ID;EX;EX;6,64;6,67;4,08;291,375
732508587;IGI;RD;1,11;G;VVS2;ID;EX;EX;6,59;6,63;4,12;291,375
739502839;IGI;RD;1,11;G;VVS2;ID;EX;EX;6,61;6,65;4,07;291,375
